time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 10:41:55,1551627715.56,1.90021,89.8622,18.1406,68.8835
2019-03-03 10:41:56,1551627716.56,1.90021,90.0172,18.1406,68.995
2019-03-03 10:41:57,1551627717.56,1.90021,89.9019,18.1406,69.1846
2019-03-03 10:41:59,1551627719.56,1.90021,90.351,18.1406,69.1846
2019-03-03 10:42:00,1551627720.56,1.90021,89.8291,18.1406,68.91
2019-03-03 10:42:01,1551627721.56,1.90021,90.1727,18.1406,68.91
2019-03-03 10:42:02,1551627722.56,1.90021,90.3781,18.1406,68.91
2019-03-03 10:42:03,1551627723.56,1.90021,90.1335,18.1406,69.0591
2019-03-03 10:42:04,1551627724.56,1.90021,90.1335,18.1406,68.8392
2019-03-03 10:42:05,1551627725.56,1.90021,89.9535,18.1406,69.0543
2019-03-03 10:42:06,1551627726.56,1.90021,89.8455,18.1406,69.0543
2019-03-03 10:42:07,1551627727.56,1.90021,90.2732,18.1406,68.9297
2019-03-03 10:42:08,1551627728.56,1.90021,89.9142,17.3164,69.0925
2019-03-03 10:42:09,1551627729.56,1.90021,90.0861,19.2383,69.0925
2019-03-03 10:42:10,1551627730.56,1.90021,89.8275,19.1016,68.9913
2019-03-03 10:42:11,1551627731.57,1.90021,89.8275,18.6328,68.9913
2019-03-03 10:42:12,1551627732.56,1.90021,90.2626,19.8711,68.9913
2019-03-03 10:42:13,1551627733.56,1.90021,90.1207,19.8711,68.9913
2019-03-03 10:42:14,1551627734.56,1.90021,90.2558,19.8711,68.9913
2019-03-03 10:42:15,1551627735.56,1.90021,90.032,19.8711,68.9913
2019-03-03 10:42:16,1551627736.56,1.90021,89.8942,19.8711,69.1776
2019-03-03 10:42:18,1551627738.56,1.90021,89.8942,19.8711,68.9982
2019-03-03 10:42:19,1551627739.56,1.90021,89.8942,19.8711,69.1102
2019-03-03 10:42:20,1551627740.56,1.90021,89.8942,19.8711,68.8052
2019-03-03 10:42:21,1551627741.56,1.90021,89.8942,19.8711,69.2804
2019-03-03 10:42:22,1551627742.56,1.90021,89.8942,19.8711,69.0904
2019-03-03 10:42:23,1551627743.56,1.90021,89.8942,19.8711,68.8004
2019-03-03 10:42:24,1551627744.56,1.90021,90.177,19.8711,69.246
2019-03-03 10:42:25,1551627745.56,1.90021,89.8057,19.8711,69.0647
2019-03-03 10:42:26,1551627746.56,1.90021,89.9602,19.8711,69.2178
2019-03-03 10:42:27,1551627747.56,1.90021,90.0958,19.8711,68.9635
2019-03-03 10:42:28,1551627748.56,1.90021,89.9329,18.4141,69.2794
2019-03-03 10:42:29,1551627749.56,1.90021,90.1147,18.2773,69.0789
2019-03-03 10:42:30,1551627750.56,1.90021,90.1147,18.2773,68.8273
2019-03-03 10:42:31,1551627751.56,1.90021,89.9366,18.2773,69.2608
2019-03-03 10:42:32,1551627752.56,1.90021,90.2236,18.2773,68.9893
2019-03-03 10:42:33,1551627753.56,1.90021,90.3251,18.2773,69.226
2019-03-03 10:42:34,1551627754.56,1.90021,90.0648,18.2773,68.7918
2019-03-03 10:42:35,1551627755.56,1.90021,89.9474,18.2773,69.0835
2019-03-03 10:42:36,1551627756.56,1.90021,89.9474,18.2773,69.1981
2019-03-03 10:42:37,1551627757.56,1.90021,90.1424,18.2773,68.979
2019-03-03 10:42:38,1551627758.56,1.90021,90.1424,18.2773,69.2298
2019-03-03 10:42:39,1551627759.56,1.90021,89.8759,18.2773,68.9479
2019-03-03 10:42:40,1551627760.56,1.90021,90.1745,18.2773,68.9479
2019-03-03 10:42:41,1551627761.56,1.90021,89.8599,18.2773,68.9479
2019-03-03 10:42:43,1551627763.56,1.90021,90.008,18.2773,68.9479
2019-03-03 10:42:44,1551627764.56,1.90021,89.8552,18.2773,69.0986
2019-03-03 10:42:45,1551627765.56,1.90021,90.1526,18.2773,69.0986
2019-03-03 10:42:46,1551627766.56,1.90021,89.8821,18.2773,69.0986
2019-03-03 10:42:48,1551627768.56,1.90021,90.2307,17.6719,68.8981
2019-03-03 10:42:49,1551627769.56,1.90021,90.2307,17.6719,69.1126
2019-03-03 10:42:52,1551627772.56,1.90021,89.9792,17.6719,68.9755
2019-03-03 10:42:54,1551627774.56,1.90021,89.8426,17.6719,68.9755
2019-03-03 10:42:55,1551627775.56,1.90021,90.2681,17.6719,69.1151
2019-03-03 10:42:56,1551627776.56,1.90021,89.9153,17.6719,69.1151
2019-03-03 10:42:58,1551627778.56,1.90021,90.3302,17.6719,68.9893
2019-03-03 10:42:59,1551627779.56,1.90021,89.8412,17.6719,68.9893
2019-03-03 10:43:00,1551627780.56,1.90021,90.3294,17.6719,69.159
2019-03-03 10:43:01,1551627781.56,1.90021,90.0307,17.6719,69.159
2019-03-03 10:43:02,1551627782.56,1.90021,90.2619,17.6719,68.9064
2019-03-03 10:43:03,1551627783.56,1.90021,90.0944,17.6719,69.1552
2019-03-03 10:43:05,1551627785.56,1.90021,90.2087,17.6719,69.2576
2019-03-03 10:43:06,1551627786.57,1.90021,90.2087,17.6719,68.9358
2019-03-03 10:43:07,1551627787.56,1.90021,89.9029,17.6719,68.9358
2019-03-03 10:43:08,1551627788.57,1.90021,89.9029,17.6719,69.0781
2019-03-03 10:43:09,1551627789.56,1.90021,89.9029,17.6719,69.211
2019-03-03 10:43:10,1551627790.57,1.90021,90.2139,19.0469,69.0689
2019-03-03 10:43:11,1551627791.56,1.90021,90.0464,19.5977,69.1747
2019-03-03 10:43:12,1551627792.57,1.90021,90.2179,18.8281,69.0166
2019-03-03 10:43:13,1551627793.56,1.90021,89.9688,18.8281,69.0166
2019-03-03 10:43:14,1551627794.56,1.90021,90.1449,18.8281,69.0166
2019-03-03 10:43:18,1551627798.57,1.90021,90.2575,18.8281,69.0166
2019-03-03 10:43:19,1551627799.56,1.90021,90.1069,18.8281,69.1994
2019-03-03 10:43:20,1551627800.56,1.90021,89.9296,18.8281,69.1994
2019-03-03 10:43:21,1551627801.56,1.90021,89.9296,18.8281,68.958
2019-03-03 10:43:22,1551627802.56,1.90021,89.8026,18.8281,68.958
2019-03-03 10:43:23,1551627803.56,1.90021,90.3787,18.8281,68.958
2019-03-03 10:43:24,1551627804.56,1.90021,90.3787,18.8281,69.1024
2019-03-03 10:43:25,1551627805.56,1.90021,89.9136,18.8281,69.241
2019-03-03 10:43:26,1551627806.56,1.90021,90.114,18.8281,68.9218
2019-03-03 10:43:27,1551627807.56,1.90021,89.897,18.8281,68.9218
2019-03-03 10:43:28,1551627808.56,1.90021,90.1669,18.8281,69.2768
2019-03-03 10:43:29,1551627809.56,1.90021,89.9237,18.8281,68.958
2019-03-03 10:43:30,1551627810.56,1.90021,90.1841,18.8281,69.2457
2019-03-03 10:43:31,1551627811.56,1.90021,89.7937,18.8281,69.0637
2019-03-03 10:43:32,1551627812.57,1.90021,90.1616,18.8281,69.2499
2019-03-03 10:43:33,1551627813.56,1.90021,90.1616,18.8281,69.0846
2019-03-03 10:43:34,1551627814.56,1.90021,90.1616,18.8281,68.924
2019-03-03 10:43:35,1551627815.56,1.90021,89.9403,18.8281,69.2386
2019-03-03 10:43:36,1551627816.57,1.90021,89.9403,18.8281,68.9919
2019-03-03 10:43:37,1551627817.56,1.90021,89.9403,18.8281,69.1809
2019-03-03 10:43:38,1551627818.57,1.90021,90.1853,18.8281,69.037
2019-03-03 10:43:39,1551627819.57,1.90021,89.9866,18.8281,69.037
2019-03-03 10:43:40,1551627820.57,1.90021,90.1501,18.8281,69.1485
2019-03-03 10:43:41,1551627821.57,1.90021,89.8468,18.8281,68.9369
2019-03-03 10:43:42,1551627822.57,1.90021,90.0015,18.8281,69.2052
2019-03-03 10:43:43,1551627823.57,1.90021,89.866,18.8281,69.2052
2019-03-03 10:43:44,1551627824.57,1.90021,90.1602,18.8281,69.2052
2019-03-03 10:43:45,1551627825.57,1.90021,89.8396,18.8281,69.0504
2019-03-03 10:43:46,1551627826.57,1.90021,89.8396,18.8281,68.8008
2019-03-03 10:43:47,1551627827.57,1.90021,90.3223,18.8281,68.9919
2019-03-03 10:43:48,1551627828.57,1.90021,89.8197,18.3594,68.9919
2019-03-03 10:43:49,1551627829.57,1.90021,90.1217,18.3594,68.9919
2019-03-03 10:43:50,1551627830.57,1.90021,89.8494,18.3594,69.115
2019-03-03 10:43:51,1551627831.57,1.90021,90.2056,18.3594,69.115
2019-03-03 10:43:52,1551627832.57,1.90021,90.3226,18.3594,68.9908
2019-03-03 10:43:53,1551627833.57,1.90021,89.8303,18.3594,68.9908
2019-03-03 10:43:54,1551627834.57,1.90021,89.9694,18.3594,68.9908
2019-03-03 10:43:56,1551627836.57,1.90021,90.1288,18.3594,68.9908
2019-03-03 10:43:58,1551627838.57,1.90021,89.9005,18.3594,68.8326
2019-03-03 10:43:59,1551627839.56,1.90021,90.0547,18.3594,69.0887
2019-03-03 10:44:00,1551627840.56,1.90021,90.0547,18.3594,68.9569
2019-03-03 10:44:01,1551627841.56,1.90021,89.825,18.3594,69.1717
2019-03-03 10:44:02,1551627842.57,1.90021,90.2906,18.3594,69.1717
2019-03-03 10:44:03,1551627843.56,1.90021,90.2906,18.3594,68.9643
2019-03-03 10:44:04,1551627844.57,1.90021,90.0515,18.3594,69.0833
2019-03-03 10:44:05,1551627845.56,1.90021,89.855,18.3594,69.0833
2019-03-03 10:44:06,1551627846.57,1.90021,89.9998,18.3594,69.0833
2019-03-03 10:44:08,1551627848.56,1.90021,90.2515,18.3594,69.0833
2019-03-03 10:44:10,1551627850.56,1.90021,89.8664,21.3008,68.9422
2019-03-03 10:44:11,1551627851.56,1.90021,90.2074,20.0625,68.9422
2019-03-03 10:44:12,1551627852.57,1.90021,90.084,19.6523,69.1327
2019-03-03 10:44:13,1551627853.56,1.90021,90.2624,19.6523,69.1327
2019-03-03 10:44:14,1551627854.57,1.90021,89.8853,19.6523,68.9501
2019-03-03 10:44:15,1551627855.56,1.90021,90.0295,19.6523,69.054
2019-03-03 10:44:16,1551627856.57,1.90021,90.1308,19.6523,69.054
2019-03-03 10:44:17,1551627857.56,1.90021,89.9099,19.6523,69.054
2019-03-03 10:44:18,1551627858.56,1.90021,90.146,19.6523,69.054
2019-03-03 10:44:19,1551627859.56,1.90021,90.2567,19.6523,69.054
2019-03-03 10:44:20,1551627860.57,1.90021,89.9151,19.6523,69.054
2019-03-03 10:44:21,1551627861.56,1.90021,89.9151,19.6523,68.8846
2019-03-03 10:44:22,1551627862.57,1.90021,89.9151,19.6523,69.2103
2019-03-03 10:44:23,1551627863.56,1.90021,90.1014,19.6523,69.0968
2019-03-03 10:44:24,1551627864.57,1.90021,90.2082,19.6523,69.0968
2019-03-03 10:44:25,1551627865.57,1.90021,90.2082,19.6523,68.8909
2019-03-03 10:44:26,1551627866.57,1.90021,89.8418,19.6523,69.0773
2019-03-03 10:44:27,1551627867.56,1.90021,90.3324,19.6523,69.245
2019-03-03 10:44:28,1551627868.56,1.90021,90.145,18.3594,68.7909
2019-03-03 10:44:29,1551627869.56,1.90021,89.9488,17.8633,69.1635
2019-03-03 10:44:30,1551627870.56,1.90021,90.362,17.8633,69.1635
2019-03-03 10:44:31,1551627871.56,1.90021,90.1931,17.8633,69.1635
2019-03-03 10:44:32,1551627872.57,1.90021,89.95,17.8633,69.2691
2019-03-03 10:44:33,1551627873.56,1.90021,90.1173,17.8633,69.1138
2019-03-03 10:44:34,1551627874.56,1.90021,89.8901,17.8633,69.2197
2019-03-03 10:44:35,1551627875.56,1.90021,90.0112,17.8633,68.8221
2019-03-03 10:44:36,1551627876.56,1.90021,90.2168,17.8633,69.2962
2019-03-03 10:44:37,1551627877.56,1.90021,90.2168,17.8633,69.0866
2019-03-03 10:44:38,1551627878.56,1.90021,89.826,17.8633,68.8731
2019-03-03 10:44:39,1551627879.56,1.90021,90.1042,17.8633,69.1482
2019-03-03 10:44:41,1551627881.56,1.90021,89.9354,17.8633,69.1482
2019-03-03 10:44:42,1551627882.57,1.90021,89.9354,17.8633,68.9224
2019-03-03 10:44:43,1551627883.56,1.90021,90.1818,17.8633,69.102
2019-03-03 10:44:45,1551627885.56,1.90021,89.808,17.8633,69.102
2019-03-03 10:44:46,1551627886.56,1.90021,90.3589,17.8633,69.102
2019-03-03 10:44:47,1551627887.56,1.90021,89.8458,17.8633,69.102
2019-03-03 10:44:48,1551627888.57,1.90021,89.8458,16.2969,69.102
2019-03-03 10:44:49,1551627889.56,1.90021,90.1327,16.2969,69.102
2019-03-03 10:44:50,1551627890.56,1.90021,89.9469,16.2969,69.102
2019-03-03 10:44:51,1551627891.56,1.90021,90.0705,16.2969,69.102
2019-03-03 10:44:52,1551627892.56,1.90021,89.9259,16.2969,69.102
2019-03-03 10:44:54,1551627894.57,1.90021,89.8179,16.2969,69.2239
2019-03-03 10:44:55,1551627895.56,1.90021,89.8179,16.2969,68.958
2019-03-03 10:44:56,1551627896.57,1.90021,90.3854,16.2969,68.958
2019-03-03 10:44:57,1551627897.56,1.90021,89.8182,16.1602,68.958
2019-03-03 10:44:58,1551627898.57,1.90021,90.4128,16.1602,69.0845
2019-03-03 10:44:59,1551627899.56,1.90021,90.0108,16.1602,69.0845
2019-03-03 10:45:00,1551627900.56,1.90021,90.1925,16.1602,68.9654
2019-03-03 10:45:01,1551627901.56,1.90021,90.1925,16.1602,69.214
2019-03-03 10:45:02,1551627902.57,1.90021,89.8594,16.1602,68.935
2019-03-03 10:45:03,1551627903.57,1.90021,90.0042,16.1602,68.935
2019-03-03 10:45:04,1551627904.57,1.90021,90.0042,16.1602,69.1492
2019-03-03 10:45:05,1551627905.56,1.90021,89.7948,16.1602,68.964
2019-03-03 10:45:07,1551627907.56,1.90021,89.9675,16.1602,68.964
2019-03-03 10:45:08,1551627908.56,1.90021,90.3183,14.4023,68.8212
2019-03-03 10:45:09,1551627909.57,1.90021,89.9257,14.4023,69.1601
2019-03-03 10:45:11,1551627911.56,1.90021,90.0542,14.4023,68.992
2019-03-03 10:45:12,1551627912.56,1.90021,89.8545,14.4023,68.992
2019-03-03 10:45:15,1551627915.56,1.90021,90.0425,14.2656,68.8796
2019-03-03 10:45:16,1551627916.56,1.90021,90.1519,14.2656,69.141
2019-03-03 10:45:17,1551627917.56,1.90021,89.829,14.2656,69.0276
2019-03-03 10:45:18,1551627918.57,1.90021,89.9971,14.2656,69.0276
2019-03-03 10:45:20,1551627920.57,1.90021,90.2809,14.2656,68.9049
2019-03-03 10:45:21,1551627921.56,1.90021,90.3828,14.2656,68.9049
2019-03-03 10:45:22,1551627922.56,1.90021,90.079,14.2656,68.9049
2019-03-03 10:45:23,1551627923.56,1.90021,90.079,14.2656,69.0403
2019-03-03 10:45:25,1551627925.56,1.90021,89.8808,14.2656,69.248
2019-03-03 10:45:27,1551627927.56,1.90021,89.8808,14.2656,69.0095
2019-03-03 10:45:28,1551627928.56,1.90021,90.2006,14.2656,69.2118
2019-03-03 10:45:29,1551627929.56,1.90021,89.8948,14.2656,68.865
2019-03-03 10:45:30,1551627930.57,1.90021,89.8948,15.2266,68.865
2019-03-03 10:45:31,1551627931.56,1.90021,90.1505,15.2266,69.0262
2019-03-03 10:45:32,1551627932.57,1.90021,90.1505,16.5742,69.0262
2019-03-03 10:45:33,1551627933.56,1.90021,89.9034,16.5742,69.0262
2019-03-03 10:45:34,1551627934.56,1.90021,89.7887,16.5742,68.9133
2019-03-03 10:45:35,1551627935.56,1.90021,89.7887,16.5742,69.0994
2019-03-03 10:45:36,1551627936.56,1.90021,89.9751,16.5742,68.9508
2019-03-03 10:45:37,1551627937.57,1.90021,90.1796,16.5742,68.9508
2019-03-03 10:45:38,1551627938.57,1.90021,89.8884,16.5742,69.2552
2019-03-03 10:45:39,1551627939.56,1.90021,89.8884,16.5742,68.8227
2019-03-03 10:45:40,1551627940.56,1.90021,89.8884,16.5742,69.2887
2019-03-03 10:45:41,1551627941.56,1.90021,89.8884,16.5742,68.8
2019-03-03 10:45:43,1551627943.56,1.90021,89.8884,16.5742,69.2618
2019-03-03 10:45:44,1551627944.56,1.90021,89.8884,16.5742,68.9507
2019-03-03 10:45:45,1551627945.56,1.90021,89.8884,16.5742,69.1758
2019-03-03 10:45:46,1551627946.56,1.90021,89.8884,16.5742,69.0384
2019-03-03 10:45:47,1551627947.56,1.90021,90.2162,16.5742,68.9251
2019-03-03 10:45:48,1551627948.56,1.90021,89.9033,16.5742,69.3864
2019-03-03 10:45:49,1551627949.56,1.90021,89.9033,16.2148,69.019
2019-03-03 10:45:50,1551627950.57,1.90021,89.9033,15.9141,68.9175
2019-03-03 10:45:51,1551627951.56,1.90021,89.7921,15.9141,69.1123
2019-03-03 10:45:52,1551627952.56,1.90021,90.3196,15.9141,68.9781
2019-03-03 10:45:53,1551627953.56,1.90021,89.7982,15.9141,69.118
2019-03-03 10:45:55,1551627955.56,1.90021,89.9502,15.9141,69.118
2019-03-03 10:45:57,1551627957.56,1.90021,90.101,15.9141,68.8622
2019-03-03 10:45:58,1551627958.56,1.90021,89.8323,15.9141,69.1362
2019-03-03 10:45:59,1551627959.56,1.90021,90.1793,15.9141,69.1362
2019-03-03 10:46:01,1551627961.56,1.90021,89.9651,15.9141,68.86
2019-03-03 10:46:02,1551627962.56,1.90021,90.3189,15.9141,69.0349
2019-03-03 10:46:03,1551627963.56,1.90021,89.9286,15.9141,69.0349
2019-03-03 10:46:04,1551627964.56,1.90021,89.8209,15.9141,69.0349
2019-03-03 10:46:07,1551627967.56,1.90021,90.0604,15.9141,69.0349
2019-03-03 10:46:08,1551627968.56,1.90021,90.0604,15.9141,69.1841
2019-03-03 10:46:09,1551627969.56,1.90021,89.9209,15.9141,68.8724
2019-03-03 10:46:10,1551627970.57,1.90021,89.9209,16.4375,69.1676
2019-03-03 10:46:11,1551627971.57,1.90021,89.9209,17.1211,69.1676
2019-03-03 10:46:12,1551627972.56,1.90021,90.3374,16.8477,69.1676
2019-03-03 10:46:13,1551627973.56,1.90021,89.999,17.7266,68.912
2019-03-03 10:46:14,1551627974.56,1.90021,89.789,18.1406,68.7784
2019-03-03 10:46:15,1551627975.56,1.90021,90.2443,18.1406,69.0433
2019-03-03 10:46:16,1551627976.57,1.90021,89.7914,18.1406,68.9135
2019-03-03 10:46:17,1551627977.56,1.90021,90.3689,18.1406,68.9135
2019-03-03 10:46:18,1551627978.57,1.90021,89.8213,18.1406,69.0185
2019-03-03 10:46:19,1551627979.56,1.90021,90.0249,18.1406,68.8826
2019-03-03 10:46:20,1551627980.57,1.90021,90.2628,18.1406,69.1352
2019-03-03 10:46:21,1551627981.56,1.90021,89.7912,18.1406,68.9525
2019-03-03 10:46:22,1551627982.56,1.90021,89.9519,18.1406,69.0837
2019-03-03 10:46:23,1551627983.56,1.90021,90.4324,18.1406,69.0837
2019-03-03 10:46:24,1551627984.56,1.90021,90.0015,18.1406,69.0837
2019-03-03 10:46:25,1551627985.56,1.90021,89.8943,18.1406,68.9816
2019-03-03 10:46:26,1551627986.57,1.90021,89.8943,18.1406,68.8436
2019-03-03 10:46:27,1551627987.56,1.90021,90.3105,18.1406,69.101
2019-03-03 10:46:28,1551627988.56,1.90021,89.8391,17.6719,68.9816
2019-03-03 10:46:29,1551627989.57,1.90021,89.8391,16.4375,68.9816
2019-03-03 10:46:30,1551627990.56,1.90021,90.2122,16.4375,68.7929
2019-03-03 10:46:31,1551627991.56,1.90021,89.8529,16.4375,69.106
2019-03-03 10:46:32,1551627992.56,1.90021,90.3512,16.4375,69.106
2019-03-03 10:46:33,1551627993.56,1.90021,90.2496,16.4375,68.9099
2019-03-03 10:46:34,1551627994.56,1.90021,90.1123,16.4375,68.9099
2019-03-03 10:46:35,1551627995.56,1.90021,90.1123,16.4375,69.1135
2019-03-03 10:46:36,1551627996.56,1.90021,89.9319,16.4375,69.1135
2019-03-03 10:46:38,1551627998.56,1.90021,89.8046,16.4375,69.1135
2019-03-03 10:46:39,1551627999.56,1.90021,90.1989,16.4375,69.1135
2019-03-03 10:46:40,1551628000.56,1.90021,90.1989,16.4375,68.8227
2019-03-03 10:46:41,1551628001.56,1.90021,90.0825,16.4375,68.8227
2019-03-03 10:46:42,1551628002.56,1.90021,89.9588,16.4375,69.2688
2019-03-03 10:46:43,1551628003.56,1.90021,90.1695,16.4375,69.0824
2019-03-03 10:46:44,1551628004.56,1.90021,89.9291,16.4375,69.0824
2019-03-03 10:46:45,1551628005.56,1.90021,89.9291,16.4375,68.8365
2019-03-03 10:46:46,1551628006.56,1.90021,90.15,16.4375,69.0911
2019-03-03 10:46:47,1551628007.56,1.90021,89.9514,16.4375,69.2423
2019-03-03 10:46:48,1551628008.56,1.90021,89.9514,15.9141,69.0848
2019-03-03 10:46:49,1551628009.56,1.90021,89.9514,16.9023,68.9091
2019-03-03 10:46:50,1551628010.56,1.90021,90.0992,17.8633,68.9091
2019-03-03 10:46:51,1551628011.56,1.90021,90.2497,17.8633,68.9091
2019-03-03 10:46:52,1551628012.56,1.90021,89.8682,18.3594,68.9091
2019-03-03 10:46:53,1551628013.56,1.90021,90.1551,18.3594,69.1054
2019-03-03 10:46:54,1551628014.56,1.90021,89.9092,18.3594,68.9787
2019-03-03 10:46:55,1551628015.56,1.90021,90.2091,18.3594,69.1026
2019-03-03 10:46:56,1551628016.56,1.90021,89.9592,18.3594,69.1026
2019-03-03 10:46:57,1551628017.56,1.90021,89.9592,18.3594,68.9699
2019-03-03 10:46:58,1551628018.56,1.90021,90.231,18.3594,68.9699
2019-03-03 10:46:59,1551628019.56,1.90021,90.0865,18.3594,69.1791
2019-03-03 10:47:00,1551628020.56,1.90021,89.8042,18.3594,68.9653
2019-03-03 10:47:01,1551628021.56,1.90021,89.9103,18.3594,68.9653
2019-03-03 10:47:02,1551628022.56,1.90021,90.1527,18.3594,68.8316
2019-03-03 10:47:03,1551628023.56,1.90021,90.1527,18.3594,69.075
2019-03-03 10:47:04,1551628024.56,1.90021,89.9899,18.3594,69.075
2019-03-03 10:47:05,1551628025.56,1.90021,90.119,18.3594,69.075
2019-03-03 10:47:06,1551628026.56,1.90021,89.966,18.3594,69.075
2019-03-03 10:47:07,1551628027.56,1.90021,90.2502,18.3594,69.1806
2019-03-03 10:47:08,1551628028.56,1.90021,89.8138,17.4531,69.0789
2019-03-03 10:47:09,1551628029.57,1.90021,89.8138,16.6289,69.0789
2019-03-03 10:47:10,1551628030.57,1.90021,89.8138,16.4375,69.0789
2019-03-03 10:47:11,1551628031.56,1.90021,90.207,16.4375,68.8909
2019-03-03 10:47:12,1551628032.56,1.90021,89.8275,16.4375,69.1287
2019-03-03 10:47:14,1551628034.56,1.90021,90.0076,16.4375,69.1287
2019-03-03 10:47:15,1551628035.56,1.90021,89.8127,16.4375,68.9387
2019-03-03 10:47:16,1551628036.56,1.90021,90.0192,16.4375,68.9387
2019-03-03 10:47:17,1551628037.56,1.90021,90.4089,16.4375,69.1264
2019-03-03 10:47:18,1551628038.56,1.90021,89.7988,16.4375,68.9054
2019-03-03 10:47:19,1551628039.56,1.90021,90.4075,16.4375,69.1577
2019-03-03 10:47:20,1551628040.56,1.90021,89.7948,16.4375,69.1577
2019-03-03 10:47:21,1551628041.56,1.90021,89.7948,16.4375,68.9004
2019-03-03 10:47:22,1551628042.56,1.90021,89.7948,16.4375,69.0955
2019-03-03 10:47:23,1551628043.56,1.90021,90.1194,16.4375,68.8088
2019-03-03 10:47:24,1551628044.56,1.90021,89.9605,16.4375,69.1518
2019-03-03 10:47:25,1551628045.56,1.90021,89.7968,16.4375,69.0361
2019-03-03 10:47:26,1551628046.56,1.90021,89.9642,16.4375,69.1932
2019-03-03 10:47:28,1551628048.56,1.90021,90.3503,16.4375,69.0666
2019-03-03 10:47:29,1551628049.56,1.90021,89.9307,16.4375,69.0666
2019-03-03 10:47:30,1551628050.56,1.90021,89.9307,16.4375,68.9258
2019-03-03 10:47:31,1551628051.56,1.90021,90.2643,18.2773,69.1962
2019-03-03 10:47:32,1551628052.56,1.90021,89.8362,16.8477,69.0476
2019-03-03 10:47:33,1551628053.56,1.90021,90.254,16.8477,68.8337
2019-03-03 10:47:34,1551628054.56,1.90021,90.254,16.8477,69.0555
2019-03-03 10:47:35,1551628055.56,1.90021,90.254,16.8477,68.8746
2019-03-03 10:47:36,1551628056.56,1.90021,89.9712,16.8477,69.186
2019-03-03 10:47:37,1551628057.56,1.90021,89.8238,16.8477,68.7647
2019-03-03 10:47:38,1551628058.56,1.90021,89.8238,16.8477,69.0882
2019-03-03 10:47:40,1551628060.56,1.90021,90.2057,16.7109,69.0882
2019-03-03 10:47:41,1551628061.56,1.90021,90.0557,16.7109,69.2673
2019-03-03 10:47:42,1551628062.56,1.90021,90.1998,16.7109,68.8838
2019-03-03 10:47:43,1551628063.56,1.90021,90.1998,16.7109,69.0832
2019-03-03 10:47:44,1551628064.56,1.90021,89.8185,16.7109,68.8027
2019-03-03 10:47:45,1551628065.56,1.90021,90.0809,16.7109,69.0168
2019-03-03 10:47:46,1551628066.56,1.90021,89.977,16.7109,69.2671
2019-03-03 10:47:47,1551628067.56,1.90021,90.1709,16.7109,69.026
2019-03-03 10:47:48,1551628068.56,1.90021,89.9188,16.4375,69.1748
2019-03-03 10:47:49,1551628069.56,1.90021,89.9188,16.2969,68.7771
2019-03-03 10:47:50,1551628070.56,1.90021,89.789,16.2969,69.089
2019-03-03 10:47:51,1551628071.56,1.90021,90.0236,16.2969,69.2094
2019-03-03 10:47:52,1551628072.56,1.90021,90.1722,16.2969,68.8217
2019-03-03 10:47:53,1551628073.56,1.90021,90.1722,16.2969,69.2434
2019-03-03 10:47:54,1551628074.56,1.90021,90.1722,16.2969,69.0728
2019-03-03 10:47:55,1551628075.56,1.90021,89.9474,16.2969,68.8679
2019-03-03 10:47:56,1551628076.56,1.90021,89.9474,16.2969,69.0844
2019-03-03 10:47:57,1551628077.56,1.90021,89.8458,16.2969,69.0844
2019-03-03 10:47:58,1551628078.56,1.90021,89.9674,16.2969,69.2025
2019-03-03 10:47:59,1551628079.56,1.90021,90.1132,16.2969,69.2025
2019-03-03 10:48:00,1551628080.56,1.90021,90.2416,16.2969,69.2025
2019-03-03 10:48:01,1551628081.56,1.90021,90.1131,16.2969,68.9871
2019-03-03 10:48:02,1551628082.56,1.90021,89.8418,16.2969,68.9871
2019-03-03 10:48:03,1551628083.56,1.90021,89.9867,16.2969,69.1492
2019-03-03 10:48:05,1551628085.56,1.90021,89.9867,16.2969,68.8969
2019-03-03 10:48:06,1551628086.56,1.90021,89.9867,16.2969,69.1408
2019-03-03 10:48:07,1551628087.56,1.90021,89.8432,16.2969,69.1408
